data,direcao,variacao_percentual,valor_fechamento,titulo_noticia,fonte_noticia,link_noticia
2026-08-11,alta,0.99,5.1573,,,
2026-07-30,queda,-0.97,5.0774,,,
2026-07-27,alta,0.91,5.1286,,,
2026-08-14,alta,0.83,5.2225,,,
2026-08-04,alta,0.67,5.1237,,,
